run_name,features,window,horizon,test_fraction,log_price,diff_target,model_type,hidden_size,num_layers,dropout,task,loss,learning_rate,weight_decay,grad_clip,batch_size,num_epochs,patience,seed,notes,tags,test_rmse,test_mae,test_mape,test_r2,test_directional_accuracy,test_naive_rmse,test_beats_naive,test_movement_ratio,test_movement_corr,test_accuracy,test_precision,test_recall,test_f1_score,test_majority_rate
dirseed_123,['Close'],5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,123,,[],,,,,,,,,,0.5275590551181102,0.0,0.0,0.0,0.5275590551181102
dirseed_1,['Close'],5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,1,,[],,,,,,,,,,0.6259842519685039,0.616822429906542,0.55,0.5814977973568282,0.5275590551181102
dirseed_42,['Close'],5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,42,,[],,,,,,,,,,0.6062992125984252,0.5757575757575758,0.6333333333333333,0.6031746031746033,0.5275590551181102
dirseed_7,['Close'],5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,7,,[],,,,,,,,,,0.6220472440944882,0.5857142857142857,0.6833333333333333,0.6307692307692309,0.5275590551181102
feat_close_s0,['Close'],5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,0,,[],,,,,,,,,,0.6181102362204725,0.5864661654135338,0.65,0.616600790513834,0.5275590551181102
feat_close_s1,['Close'],5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,1,,[],,,,,,,,,,0.6259842519685039,0.616822429906542,0.55,0.5814977973568282,0.5275590551181102
feat_close_s42,['Close'],5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,42,,[],,,,,,,,,,0.6062992125984252,0.5757575757575758,0.6333333333333333,0.6031746031746033,0.5275590551181102
feat_ohlc_s0,"['Open', 'High', 'Low', 'Close']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,0,,[],,,,,,,,,,0.6929133858267716,0.675,0.675,0.675,0.5275590551181102
feat_ohlc_s1,"['Open', 'High', 'Low', 'Close']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,1,,[],,,,,,,,,,0.6771653543307087,0.6357142857142857,0.7416666666666667,0.6846153846153846,0.5275590551181102
feat_ohlc_s42,"['Open', 'High', 'Low', 'Close']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,42,,[],,,,,,,,,,0.6811023622047244,0.6857142857142857,0.6,0.64,0.5275590551181102
feat_ohlcv_s0,"['Open', 'High', 'Low', 'Close', 'Volume']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,0,,[],,,,,,,,,,0.6850393700787402,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5275590551181102
feat_ohlcv_s1,"['Open', 'High', 'Low', 'Close', 'Volume']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,1,,[],,,,,,,,,,0.6850393700787402,0.6492537313432836,0.725,0.68503937007874,0.5275590551181102
feat_ohlcv_s42,"['Open', 'High', 'Low', 'Close', 'Volume']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,42,,[],,,,,,,,,,0.6732283464566929,0.6390977443609023,0.7083333333333334,0.6719367588932806,0.5275590551181102
fx_faixa_s0,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.7204724409448819,0.689922480620155,0.7416666666666667,0.7148594377510041,0.5275590551181102
fx_faixa_s1,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7165354330708661,0.6875,0.7333333333333333,0.7096774193548386,0.5275590551181102
fx_faixa_s2,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7165354330708661,0.6764705882352942,0.7666666666666667,0.71875,0.5275590551181102
fx_faixa_s42,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.7204724409448819,0.6991869918699187,0.7166666666666667,0.7078189300411523,0.5275590551181102
fx_retorno_s0,"['Open', 'High', 'Low', 'Close', 'ret_1', 'ret_2', 'ret_3', 'ret_5', 'ret_acum_5', 'ret_acum_10']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.7142857142857143,0.6910569105691057,0.7142857142857143,0.7024793388429752,0.5277777777777778
fx_retorno_s1,"['Open', 'High', 'Low', 'Close', 'ret_1', 'ret_2', 'ret_3', 'ret_5', 'ret_acum_5', 'ret_acum_10']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7063492063492064,0.6691729323308271,0.7478991596638656,0.7063492063492064,0.5277777777777778
fx_retorno_s2,"['Open', 'High', 'Low', 'Close', 'ret_1', 'ret_2', 'ret_3', 'ret_5', 'ret_acum_5', 'ret_acum_10']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7142857142857143,0.7043478260869566,0.680672268907563,0.6923076923076923,0.5277777777777778
fx_retorno_s42,"['Open', 'High', 'Low', 'Close', 'ret_1', 'ret_2', 'ret_3', 'ret_5', 'ret_acum_5', 'ret_acum_10']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.6944444444444444,0.6640625,0.7142857142857143,0.6882591093117408,0.5277777777777778
fx_vol_s0,"['Open', 'High', 'Low', 'Close', 'vol_5', 'vol_10', 'vol_20', 'vol_razao']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.732,0.7192982456140351,0.7008547008547008,0.7099567099567099,0.532
fx_vol_s1,"['Open', 'High', 'Low', 'Close', 'vol_5', 'vol_10', 'vol_20', 'vol_razao']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.712,0.6717557251908397,0.7521367521367521,0.7096774193548386,0.532
fx_vol_s2,"['Open', 'High', 'Low', 'Close', 'vol_5', 'vol_10', 'vol_20', 'vol_razao']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.72,0.6821705426356589,0.7521367521367521,0.7154471544715447,0.532
fx_vol_s42,"['Open', 'High', 'Low', 'Close', 'vol_5', 'vol_10', 'vol_20', 'vol_razao']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.72,0.6821705426356589,0.7521367521367521,0.7154471544715447,0.532
h2b_s11,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,11,,[],,,,,,,,,,0.7165354330708661,0.703125,0.7258064516129032,0.7142857142857143,0.5118110236220472
h2b_s123,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,123,,[],,,,,,,,,,0.7283464566929134,0.7099236641221374,0.75,0.7294117647058822,0.5118110236220472
h2b_s13,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,13,,[],,,,,,,,,,0.6968503937007874,0.688,0.6935483870967742,0.6907630522088354,0.5118110236220472
h2b_s3,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,3,,[],,,,,,,,,,0.7007874015748031,0.6791044776119403,0.7338709677419355,0.7054263565891472,0.5118110236220472
h2b_s5,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,5,,[],,,,,,,,,,0.7165354330708661,0.7131147540983607,0.7016129032258065,0.7073170731707318,0.5118110236220472
h2b_s777,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,777,,[],,,,,,,,,,0.7283464566929134,0.7522935779816514,0.6612903225806451,0.703862660944206,0.5118110236220472
h2b_s7,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,7,,[],,,,,,,,,,0.7204724409448819,0.7431192660550459,0.6532258064516129,0.6952789699570816,0.5118110236220472
h2b_s999,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,999,,[],,,,,,,,,,0.7204724409448819,0.6992481203007519,0.75,0.7237354085603113,0.5118110236220472
hor2_s0,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.7244094488188977,0.7288135593220338,0.6935483870967742,0.7107438016528926,0.5118110236220472
hor2_s1,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7322834645669292,0.7333333333333333,0.7096774193548387,0.7213114754098361,0.5118110236220472
hor2_s2,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7283464566929134,0.7165354330708661,0.7338709677419355,0.7250996015936254,0.5118110236220472
hor2_s42,"['Open', 'High', 'Low', 'Close']",10,2,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.7480314960629921,0.7419354838709677,0.7419354838709677,0.7419354838709677,0.5118110236220472
hor3_s0,"['Open', 'High', 'Low', 'Close']",10,3,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.7401574803149606,0.6950354609929078,0.8099173553719008,0.7480916030534353,0.5236220472440944
hor3_s1,"['Open', 'High', 'Low', 'Close']",10,3,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7283464566929134,0.7096774193548387,0.7272727272727273,0.7183673469387755,0.5236220472440944
hor3_s2,"['Open', 'High', 'Low', 'Close']",10,3,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.6653543307086615,0.7647058823529411,0.4297520661157025,0.5502645502645503,0.5236220472440944
hor3_s42,"['Open', 'High', 'Low', 'Close']",10,3,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.6968503937007874,0.7115384615384616,0.6115702479338843,0.6577777777777778,0.5236220472440944
hor5_s0,"['Open', 'High', 'Low', 'Close']",10,5,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.7204724409448819,0.708029197080292,0.7578125,0.7320754716981134,0.5039370078740157
hor5_s1,"['Open', 'High', 'Low', 'Close']",10,5,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7204724409448819,0.7111111111111111,0.75,0.7300380228136881,0.5039370078740157
hor5_s2,"['Open', 'High', 'Low', 'Close']",10,5,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7007874015748031,0.703125,0.703125,0.703125,0.5039370078740157
hor5_s42,"['Open', 'High', 'Low', 'Close']",10,5,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.7204724409448819,0.708029197080292,0.7578125,0.7320754716981134,0.5039370078740157
ohlcseed_11,"['Open', 'High', 'Low', 'Close']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,11,,[],,,,,,,,,,0.6771653543307087,0.6557377049180327,0.6666666666666666,0.6611570247933883,0.5275590551181102
ohlcseed_123,"['Open', 'High', 'Low', 'Close']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,123,,[],,,,,,,,,,0.6968503937007874,0.6972477064220184,0.6333333333333333,0.6637554585152838,0.5275590551181102
ohlcseed_13,"['Open', 'High', 'Low', 'Close']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,13,,[],,,,,,,,,,0.6850393700787402,0.6694915254237288,0.6583333333333333,0.6638655462184875,0.5275590551181102
ohlcseed_2,"['Open', 'High', 'Low', 'Close']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,2,,[],,,,,,,,,,0.6811023622047244,0.6611570247933884,0.6666666666666666,0.6639004149377594,0.5275590551181102
ohlcseed_3,"['Open', 'High', 'Low', 'Close']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,3,,[],,,,,,,,,,0.6692913385826772,0.6304347826086957,0.725,0.6744186046511628,0.5275590551181102
ohlcseed_5,"['Open', 'High', 'Low', 'Close']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,5,,[],,,,,,,,,,0.6692913385826772,0.6343283582089553,0.7083333333333334,0.6692913385826772,0.5275590551181102
ohlcseed_777,"['Open', 'High', 'Low', 'Close']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,777,,[],,,,,,,,,,0.6850393700787402,0.6538461538461539,0.7083333333333334,0.68,0.5275590551181102
ohlcseed_7,"['Open', 'High', 'Low', 'Close']",5,1,0.2,True,True,lstm,32,1,0.0,direction,mse,0.001,0.0,1.0,32,80,12,7,,[],,,,,,,,,,0.6771653543307087,0.6461538461538462,0.7,0.6719999999999999,0.5275590551181102
optuna_direction_13t_7a20da,"['Open', 'High', 'Low', 'Close']",3,1,0.2,True,True,lstm,32,2,0.1781117105081876,direction,mse,0.003640716928299541,5.1164522851181865e-05,1.0,16,60,10,42,"Melhor configuracao do estudo Optuna 'prof_dir' (13 trials completos, melhor val_loss=0.498493).","['optuna', 'prof_dir']",,,,,,,,,,0.7333333333333333,0.7865168539325843,0.6422018348623854,0.7070707070707072,0.5011494252873563
optuna_direction_15t_2e3688,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.24301576409162845,direction,mse,0.003946684366281851,2.7649360620258396e-05,1.0,16,60,10,42,"Melhor configuracao do estudo Optuna 'dir_ohlc' (15 trials completos, melhor val_loss=0.501259).","['optuna', 'dir_ohlc']",,,,,,,,,,0.7244094488188977,0.6785714285714286,0.7916666666666666,0.7307692307692307,0.5275590551181102
optuna_direction_33t_48db11,"['Open', 'High', 'Low', 'Close', 'amplitude', 'pos_close', 'corpo', 'sombra_sup', 'sombra_inf']",2,1,0.2,True,True,gru,64,1,0.08499849923353915,direction,mse,0.005775875548345632,1.226193289614503e-06,5.0,16,60,10,42,"Melhor configuracao do estudo Optuna 'prof_faixa' (33 trials completos, melhor val_loss=0.516381).","['optuna', 'prof_faixa']",,,,,,,,,,0.7402298850574712,0.7488151658767772,0.7247706422018348,0.7365967365967365,0.5011494252873563
optval_s0,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,0,,[],,,,,,,,,,0.7244094488188977,0.6953125,0.7416666666666667,0.717741935483871,0.5275590551181102
optval_s11,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,11,,[],,,,,,,,,,0.7244094488188977,0.6893939393939394,0.7583333333333333,0.7222222222222223,0.5275590551181102
optval_s123,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,123,,[],,,,,,,,,,0.7283464566929134,0.6946564885496184,0.7583333333333333,0.7250996015936256,0.5275590551181102
optval_s1,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,1,,[],,,,,,,,,,0.7322834645669292,0.703125,0.75,0.7258064516129032,0.5275590551181102
optval_s2,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,2,,[],,,,,,,,,,0.7440944881889764,0.7272727272727273,0.7333333333333333,0.7302904564315353,0.5275590551181102
optval_s3,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,3,,[],,,,,,,,,,0.7244094488188977,0.6893939393939394,0.7583333333333333,0.7222222222222223,0.5275590551181102
optval_s42,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,42,,[],,,,,,,,,,0.7283464566929134,0.7073170731707317,0.725,0.7160493827160495,0.5275590551181102
optval_s5,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,5,,[],,,,,,,,,,0.7283464566929134,0.6888888888888889,0.775,0.7294117647058822,0.5275590551181102
optval_s777,"['Open', 'High', 'Low', 'Close']",10,1,0.2,True,True,gru,64,1,0.243,direction,mse,0.0039468,2.765e-05,1.0,16,60,10,777,,[],,,,,,,,,,0.7244094488188977,0.6838235294117647,0.775,0.7265625,0.5275590551181102
