run,tarefa,rmse,r2,dir_acc,razao_mov,corr_mov,bate_naive,acc,f1,janela,hidden,celula,lr,diff,log,epocas,config
h2b_s123,direction,,,,,,,0.7283464566929134,0.7294117647058822,10,64,gru,0.0039468,True,True,53,h2b
h2b_s13,direction,,,,,,,0.6968503937007874,0.6907630522088354,10,64,gru,0.0039468,True,True,37,h2b
h2b_s3,direction,,,,,,,0.7007874015748031,0.7054263565891472,10,64,gru,0.0039468,True,True,60,h2b
h2b_s5,direction,,,,,,,0.7165354330708661,0.7073170731707318,10,64,gru,0.0039468,True,True,48,h2b
h2b_s777,direction,,,,,,,0.7283464566929134,0.703862660944206,10,64,gru,0.0039468,True,True,47,h2b
h2b_s7,direction,,,,,,,0.7204724409448819,0.6952789699570816,10,64,gru,0.0039468,True,True,46,h2b
h2b_s999,direction,,,,,,,0.7204724409448819,0.7237354085603113,10,64,gru,0.0039468,True,True,45,h2b
hor2_s0,direction,,,,,,,0.7244094488188977,0.7107438016528926,10,64,gru,0.0039468,True,True,43,hor2
hor2_s1,direction,,,,,,,0.7322834645669292,0.7213114754098361,10,64,gru,0.0039468,True,True,60,hor2
hor2_s2,direction,,,,,,,0.7283464566929134,0.7250996015936254,10,64,gru,0.0039468,True,True,56,hor2
hor2_s42,direction,,,,,,,0.7480314960629921,0.7419354838709677,10,64,gru,0.0039468,True,True,52,hor2
hor3_s0,direction,,,,,,,0.7401574803149606,0.7480916030534353,10,64,gru,0.0039468,True,True,22,hor3
hor3_s1,direction,,,,,,,0.7283464566929134,0.7183673469387755,10,64,gru,0.0039468,True,True,22,hor3
hor3_s2,direction,,,,,,,0.6653543307086615,0.5502645502645503,10,64,gru,0.0039468,True,True,22,hor3
hor3_s42,direction,,,,,,,0.6968503937007874,0.6577777777777778,10,64,gru,0.0039468,True,True,22,hor3
hor5_s0,direction,,,,,,,0.7204724409448819,0.7320754716981134,10,64,gru,0.0039468,True,True,33,hor5
hor5_s1,direction,,,,,,,0.7204724409448819,0.7300380228136881,10,64,gru,0.0039468,True,True,31,hor5
hor5_s2,direction,,,,,,,0.7007874015748031,0.703125,10,64,gru,0.0039468,True,True,29,hor5
hor5_s42,direction,,,,,,,0.7204724409448819,0.7320754716981134,10,64,gru,0.0039468,True,True,34,hor5
ohlcseed_11,direction,,,,,,,0.6771653543307087,0.6611570247933883,5,32,lstm,0.001,True,True,80,ohlcseed_11
ohlcseed_123,direction,,,,,,,0.6968503937007874,0.6637554585152838,5,32,lstm,0.001,True,True,80,ohlcseed_123
ohlcseed_13,direction,,,,,,,0.6850393700787402,0.6638655462184875,5,32,lstm,0.001,True,True,80,ohlcseed_13
ohlcseed_2,direction,,,,,,,0.6811023622047244,0.6639004149377594,5,32,lstm,0.001,True,True,80,ohlcseed_2
ohlcseed_3,direction,,,,,,,0.6692913385826772,0.6744186046511628,5,32,lstm,0.001,True,True,80,ohlcseed_3
ohlcseed_5,direction,,,,,,,0.6692913385826772,0.6692913385826772,5,32,lstm,0.001,True,True,80,ohlcseed_5
ohlcseed_777,direction,,,,,,,0.6850393700787402,0.68,5,32,lstm,0.001,True,True,80,ohlcseed_777
ohlcseed_7,direction,,,,,,,0.6771653543307087,0.6719999999999999,5,32,lstm,0.001,True,True,80,ohlcseed_7
optuna_direction_15t_2e3688,direction,,,,,,,0.7244094488188977,0.7307692307692307,10,64,gru,0.003946684366281851,True,True,35,optuna_direction_15t_2e3688
optval_s0,direction,,,,,,,0.7244094488188977,0.717741935483871,10,64,gru,0.0039468,True,True,35,optval
optval_s11,direction,,,,,,,0.7244094488188977,0.7222222222222223,10,64,gru,0.0039468,True,True,42,optval
optval_s123,direction,,,,,,,0.7283464566929134,0.7250996015936256,10,64,gru,0.0039468,True,True,38,optval
optval_s1,direction,,,,,,,0.7322834645669292,0.7258064516129032,10,64,gru,0.0039468,True,True,42,optval
optval_s2,direction,,,,,,,0.7440944881889764,0.7302904564315353,10,64,gru,0.0039468,True,True,37,optval
optval_s3,direction,,,,,,,0.7244094488188977,0.7222222222222223,10,64,gru,0.0039468,True,True,37,optval
optval_s42,direction,,,,,,,0.7283464566929134,0.7160493827160495,10,64,gru,0.0039468,True,True,34,optval
optval_s5,direction,,,,,,,0.7283464566929134,0.7294117647058822,10,64,gru,0.0039468,True,True,39,optval
optval_s777,direction,,,,,,,0.7244094488188977,0.7265625,10,64,gru,0.0039468,True,True,30,optval
optval_s7,direction,,,,,,,0.7283464566929134,0.7228915662650603,10,64,gru,0.0039468,True,True,37,optval
sofaixab_s0,direction,,,,,,,0.6850393700787402,0.6666666666666666,10,64,gru,0.0039468,True,True,22,sofaixab
sofaixab_s1,direction,,,,,,,0.6929133858267716,0.6803278688524591,10,64,gru,0.0039468,True,True,21,sofaixab
sofaixab_s2,direction,,,,,,,0.7086614173228346,0.6991869918699187,10,64,gru,0.0039468,True,True,21,sofaixab
sofaixab_s42,direction,,,,,,,0.7125984251968503,0.6919831223628692,10,64,gru,0.0039468,True,True,27,sofaixab
soretb_s0,direction,,,,,,,0.6904761904761905,0.6829268292682927,10,64,gru,0.0039468,True,True,31,soretb
soretb_s1,direction,,,,,,,0.7023809523809523,0.6887966804979253,10,64,gru,0.0039468,True,True,42,soretb
soretb_s2,direction,,,,,,,0.7063492063492064,0.7016129032258064,10,64,gru,0.0039468,True,True,37,soretb
soretb_s42,direction,,,,,,,0.6944444444444444,0.6882591093117408,10,64,gru,0.0039468,True,True,35,soretb
